date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-06-25,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.38,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.34,7,8.56,8,16.9,6,35.51,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-26,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.38,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.34,7,8.56,8,16.9,6,35.51,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-27,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.38,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.34,7,8.56,8,16.9,6,36.11,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-28,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.38,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.34,7,8.56,8,16.9,6,36.11,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-29,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.02,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.64,7,11.71,4,27.88,8,8.58,8,16.97,6,35.87,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.23,4
2025-06-30,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.02,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.64,7,11.71,4,27.88,8,8.58,8,16.97,6,35.87,8,19.03,5,7.69,8,4.66,7,4.85,7,8.76,3,9.23,4
2025-07-01,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.02,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.64,7,11.71,4,27.88,8,8.58,8,16.97,6,36.66,8,18.96,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-02,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.04,7,3.74,6,12.3,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.64,7,11.71,4,27.88,8,8.58,8,16.97,6,36.66,8,18.89,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-03,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.04,7,3.74,6,12.3,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.53,8,11.71,4,27.88,8,8.58,8,16.97,6,35.62,8,19.02,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-04,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.04,7,3.74,6,12.3,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.62,8,18.9,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-05,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.04,7,3.74,6,12.3,4,17.13,7,42.07,8,32.81,7,16.11,8,5.08,7,1.95,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.62,8,18.9,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-06,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.25,5,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.04,7,3.74,6,12.3,4,17.13,7,42.07,8,32.38,7,16.11,8,5.08,7,1.95,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.62,8,19.03,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-07,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.25,5,7.59,8,7.02,7,6.22,3,5.63,4,4.12,5,6.35,7,3.74,6,12.3,4,17.26,7,42.07,8,32.38,7,16.11,8,5.08,7,1.95,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.62,8,19.19,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-08,7.01,5,6.1,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,11.87,5,7.59,8,7.02,7,6.22,3,5.63,4,4.18,5,6.35,7,3.74,6,12.3,4,17.33,8,42.07,8,32.38,7,16.11,8,5.08,7,1.95,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.62,8,19.19,6,7.69,8,4.66,7,4.9,7,9.04,4,9.23,4
2025-07-09,7.01,5,6.1,7,5.82,5,19.37,6,9.98,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,11.87,5,7.59,8,7.02,7,6.22,3,5.63,4,4.18,5,6.35,7,3.74,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.95,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.74,8,19.19,6,7.69,8,4.65,7,4.9,7,9.04,4,9.23,4
2025-07-10,7.01,5,6.04,7,5.82,5,19.37,6,9.98,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,11.87,5,7.59,8,7.02,7,6.22,3,5.63,4,4.18,5,6.04,7,3.74,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.66,5,27.88,8,8.58,8,16.97,6,35.74,8,19.19,6,7.69,8,4.77,7,4.9,7,9.04,4,9.23,4
2025-07-11,7.01,5,6.04,7,5.82,5,19.37,6,9.98,6,8.45,5,3.01,6,15.06,3,4.11,6,7.97,8,11.87,5,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,16.97,6,36.66,8,19.19,6,7.69,8,4.66,7,4.9,7,9.04,4,9.48,4
2025-07-12,7.01,5,6.04,7,5.82,5,19.37,6,9.98,6,8.45,5,3.01,6,15.06,3,4.11,6,7.97,8,11.87,5,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,16.97,6,36.66,8,19.19,6,7.69,8,4.77,7,4.9,7,9.04,4,9.48,4
2025-07-13,7.01,5,6.04,7,5.82,5,19.37,6,9.98,6,8.45,5,3.03,6,15.06,3,4.11,6,7.97,8,11.68,5,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,16.97,6,36.66,8,19.15,7,7.69,8,4.71,7,4.9,7,9.04,4,9.48,4
2025-07-14,7.01,5,6.04,7,5.82,5,19.37,6,9.98,6,8.45,5,2.98,6,15.06,3,4.11,6,7.97,8,11.66,5,7.59,8,7.02,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,16.97,6,36.66,8,19.15,7,7.69,8,4.77,7,4.9,7,8.93,5,9.48,4
2025-07-15,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.06,6,15.06,3,3.96,6,7.97,8,11.67,5,7.26,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.01,7,7.69,8,4.77,7,4.9,7,8.93,5,9.48,4
2025-07-16,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.1,6,15.06,3,3.96,6,7.97,8,11.68,5,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.01,7,7.69,8,4.77,7,4.9,7,8.93,5,9.48,4
2025-07-17,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.09,6,15.06,3,3.96,6,7.97,8,11.68,6,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.01,7,7.69,8,4.77,7,4.9,7,8.93,5,9.48,4
2025-07-18,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.02,6,15.06,3,3.96,6,7.97,8,11.68,6,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.28,8,7.69,8,4.77,7,4.9,7,8.93,5,9.48,4
2025-07-19,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.02,6,15.06,3,3.96,6,7.97,8,11.68,6,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.28,8,7.69,8,4.77,7,4.9,7,8.93,5,9.48,4
2025-07-20,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.73,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.2,8,7.69,8,4.77,7,4.9,7,8.97,7,9.48,4
2025-07-21,7.01,5,5.98,7,5.82,5,19.37,6,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.62,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.22,8,7.69,8,4.77,7,4.9,7,9.0,7,9.48,4
2025-07-22,7.01,5,5.98,7,5.82,5,19.3,7,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.62,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.2,8,7.69,8,4.77,7,4.9,7,9.08,8,9.48,4
2025-07-23,7.01,5,5.98,7,5.82,5,19.3,7,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.62,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.22,8,7.69,8,4.77,7,4.9,7,9.1,8,9.48,4
2025-07-24,7.01,5,5.98,7,5.82,5,19.3,7,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.63,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.11,8,7.69,8,4.77,7,4.9,7,9.1,8,9.48,4
2025-07-25,7.01,5,5.98,7,5.82,5,19.3,7,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.63,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.11,8,7.69,8,4.77,7,4.9,7,9.1,8,9.48,4
2025-07-26,7.01,5,5.98,7,5.82,5,19.3,7,9.98,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.63,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.94,8,16.54,8,11.74,5,27.88,8,8.58,8,17.27,6,36.66,8,19.11,8,7.69,8,4.77,7,4.9,7,9.1,8,9.48,4
2025-07-27,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.63,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.58,8,17.24,6,36.66,8,19.3,8,7.69,8,4.77,7,4.9,7,9.1,8,9.48,4
2025-07-28,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.27,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.93,6,12.3,4,17.34,8,42.07,8,32.38,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.58,8,17.24,6,36.66,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-07-29,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,4.08,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.58,8,17.04,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-07-30,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,4.08,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.58,8,17.04,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-07-31,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,4.08,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.79,8,16.72,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-08-01,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,4.08,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.79,8,17.04,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-08-02,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,4.08,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.79,8,17.04,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-08-03,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.54,8,11.74,5,27.88,8,8.79,8,17.04,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,8.98,8,9.48,4
2025-08-04,7.01,5,5.98,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.03,8,11.74,5,27.88,8,8.79,8,17.04,7,36.23,8,19.3,8,7.69,8,4.77,7,4.9,7,9.09,8,9.48,4
2025-08-05,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.47,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.03,8,11.74,5,27.88,8,8.79,8,17.04,7,36.82,8,19.3,8,7.69,8,4.95,7,4.9,7,9.28,8,8.96,4
2025-08-06,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.69,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.03,8,11.74,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,7.69,8,4.95,7,4.9,7,9.1,8,8.96,4
2025-08-07,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.69,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.03,8,11.74,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,7.69,8,4.95,7,4.9,7,9.1,8,8.96,4
2025-08-08,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.79,7,3.74,6,12.3,4,17.34,8,42.07,8,32.25,7,16.11,8,5.08,7,1.98,8,16.03,8,11.74,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,7.69,8,4.95,7,4.9,7,9.1,8,8.96,4
2025-08-09,7.01,5,6.07,7,5.82,5,19.3,7,10.05,6,8.45,5,3.12,6,15.06,3,3.96,6,7.97,8,11.71,7,7.47,8,7.08,7,6.22,3,5.63,4,3.85,5,6.79,7,3.74,6,12.3,4,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,7.65,8,4.95,7,4.9,7,9.1,8,8.96,4
