date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-12-25,7.26,8,6.19,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,6.55,4,4.9,3,10.36,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.29,7,8.58,3,16.69,7,35.43,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-26,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,6.55,4,4.9,3,10.36,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.29,7,8.58,3,16.69,7,35.43,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-27,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,6.55,4,4.9,3,10.36,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.29,7,8.58,3,16.69,7,35.43,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-28,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.55,4,4.11,3,9.72,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.29,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.39,8,8.95,6
2025-12-29,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.55,4,4.11,3,9.72,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.64,4,28.29,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.39,8,8.95,6
2025-12-30,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.55,4,4.11,3,9.72,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.64,4,28.29,7,8.48,4,16.69,7,35.67,8,19.6,7,7.27,6,5.17,8,4.75,7,9.39,8,8.95,6
2025-12-31,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.55,4,4.11,3,9.72,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.81,4,28.29,7,8.48,4,16.69,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.39,8,8.95,6
2026-01-01,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.39,5,4.11,3,9.72,4,17.97,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.81,4,28.29,7,8.48,4,16.69,7,35.17,8,19.6,7,7.27,6,5.06,8,4.75,7,9.39,8,8.95,6
2026-01-02,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.39,5,4.11,3,9.72,4,17.97,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.81,4,28.29,7,8.48,4,16.69,7,35.9,8,19.6,7,7.27,6,5.06,8,4.75,7,9.39,8,8.95,6
2026-01-03,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.39,5,4.11,3,9.72,4,17.97,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.81,4,28.29,7,8.48,4,16.69,7,35.9,8,19.6,7,7.27,6,5.06,8,4.75,7,9.39,8,8.95,6
2026-01-04,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,7.72,4,6.39,5,4.11,3,9.72,4,17.97,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.36,4,28.29,7,8.48,4,16.69,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.39,8,8.95,6
2026-01-05,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.34,8,8.0,4,12.07,8,6.17,5,7.35,6,7.51,3,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,18.5,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.81,4,28.29,7,8.48,4,16.69,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.57,8,8.95,6
2026-01-06,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.34,8,8.0,4,12.07,8,6.17,5,7.35,6,7.51,3,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,18.5,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.48,4,16.69,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.57,8,8.95,6
2026-01-07,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.34,8,8.0,4,12.07,8,6.17,5,7.35,6,7.51,3,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,18.5,7,41.97,7,32.47,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.65,4,16.74,7,35.9,8,19.6,7,7.27,6,5.17,8,4.75,7,9.57,8,8.95,6
2026-01-08,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.69,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,35.17,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-09,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.14,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,35.17,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-10,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.14,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,35.17,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-11,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.77,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.1,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-12,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.61,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.1,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-13,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.35,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-14,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.32,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,3.81,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-15,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.34,8,8.0,4,12.07,8,6.17,5,7.35,6,7.54,4,8.07,3,9.4,4,6.39,5,4.54,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-16,7.26,8,6.22,8,5.81,8,19.58,5,9.97,7,8.49,5,3.04,8,15.45,6,4.34,8,8.0,4,12.07,8,6.17,5,7.35,6,9.21,4,8.07,3,9.4,4,6.39,5,4.54,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-17,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.49,5,3.08,8,15.45,6,4.34,8,8.12,4,12.07,8,6.17,5,7.35,6,9.21,4,8.07,3,8.24,4,6.39,5,4.54,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-18,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.49,5,3.08,8,15.45,6,4.34,8,8.12,4,12.07,8,6.17,5,7.35,6,10.21,4,7.03,3,8.24,4,6.39,5,4.54,3,9.53,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.81,6,10.59,4,28.29,7,8.63,4,16.74,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-19,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,7.03,3,8.24,4,6.39,5,4.26,3,10.06,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-20,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,7.03,3,8.24,4,6.39,5,4.54,3,10.06,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-21,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,7.03,3,8.24,4,6.39,5,4.54,3,10.06,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-22,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,7.03,3,8.24,4,6.39,5,4.54,3,10.06,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-23,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,7.03,3,8.24,4,6.39,5,4.54,3,10.06,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-24,7.26,8,6.17,8,5.81,8,19.87,5,9.97,7,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,7.03,3,8.24,4,6.39,5,4.54,3,10.06,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-25,7.26,8,6.17,8,5.81,8,19.87,5,9.85,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.54,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,36.86,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-26,7.26,8,6.17,8,5.81,8,19.87,5,9.86,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.54,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-27,7.26,8,6.17,8,5.81,8,19.87,5,9.83,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.83,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.69,7,9.51,8,8.95,6
2026-01-28,7.26,8,6.17,8,5.81,8,19.87,5,9.83,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.83,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.74,7,9.51,8,8.95,6
2026-01-29,7.26,8,6.17,8,5.81,8,19.87,5,9.96,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.83,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.74,7,9.51,8,8.95,6
2026-01-30,7.26,8,6.17,8,5.81,8,19.87,5,9.96,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.83,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.95,6
2026-01-31,7.26,8,6.17,8,5.81,8,19.87,5,9.96,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.83,3,10.33,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.95,6
2026-02-01,7.26,8,6.17,8,5.81,8,19.87,5,9.96,8,8.45,5,3.08,8,15.45,6,4.31,8,8.12,4,12.07,8,6.17,5,7.02,6,10.21,4,6.42,4,8.24,4,6.39,5,4.83,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.95,6
2026-02-02,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.08,8,15.45,6,4.31,8,8.18,4,12.07,8,6.17,5,7.15,7,10.21,4,6.42,4,9.4,4,6.39,5,4.54,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.95,6
2026-02-03,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.08,8,15.45,6,4.31,8,8.18,4,12.07,8,6.17,5,7.15,7,10.21,4,6.42,4,9.4,4,6.39,5,4.54,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.95,6
2026-02-04,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.08,8,15.45,6,4.31,8,8.18,4,12.07,8,6.17,5,7.15,7,10.21,4,6.42,4,9.4,4,6.39,5,4.54,3,9.72,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.54,6
2026-02-05,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.08,8,15.45,6,4.31,8,8.18,4,12.07,8,6.17,5,7.15,7,10.21,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.54,6
2026-02-06,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.08,8,15.45,6,4.31,8,8.18,4,12.07,8,6.17,5,7.15,7,10.21,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.54,6
2026-02-07,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.08,8,15.45,6,4.31,8,8.18,4,12.07,8,6.17,5,7.15,7,10.21,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.54,6
2026-02-08,7.26,8,6.17,8,5.81,8,19.87,5,9.95,8,8.45,5,3.16,8,15.45,6,4.31,8,8.18,4,11.95,8,6.17,5,7.15,7,10.49,4,6.42,4,8.87,4,6.39,5,4.21,3,8.93,4,17.97,7,41.97,7,31.85,6,19.12,6,4.96,3,1.98,8,13.79,6,10.59,4,28.29,7,8.63,4,16.44,7,37.35,8,19.6,7,7.27,6,5.17,8,4.86,7,9.51,8,8.54,6
