date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-08-09,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.93,7,3.71,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,7.67,7,5.15,6,4.9,7,9.1,8,8.96,4
2025-08-10,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.93,7,3.78,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.16,7,4.87,6,4.9,7,9.1,8,8.96,4
2025-08-11,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.88,7,3.83,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.24,7,4.87,6,4.9,7,9.1,8,8.96,4
2025-08-12,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.88,7,3.84,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.2,7,4.87,6,4.9,7,9.1,8,8.96,4
2025-08-13,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.88,7,3.84,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.13,7,4.87,6,4.9,7,9.1,8,8.96,4
2025-08-14,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.93,7,3.9,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.16,7,4.87,6,4.9,7,9.1,8,9.48,4
2025-08-15,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.93,7,3.9,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.16,7,4.87,6,4.9,7,9.1,8,9.48,4
2025-08-16,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.93,7,3.9,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,8.16,7,4.87,6,4.9,7,9.1,8,9.48,4
2025-08-17,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,3.9,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.16,7,4.87,6,4.9,7,9.1,8,9.48,4
2025-08-18,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,3.9,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.13,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-19,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,3.9,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.27,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-20,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.19,8,8.14,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-21,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.22,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-22,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.22,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-23,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.22,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-24,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.22,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-25,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.22,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-26,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.22,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-27,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-28,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.11,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-29,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-30,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-08-31,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.13,7,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.48,4
2025-09-01,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.38,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.13,5
2025-09-02,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.38,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.14,5
2025-09-03,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.33,6
2025-09-04,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-05,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-06,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,3.85,5,6.77,7,4.01,5,12.3,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-07,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,3.85,5,6.77,7,4.01,5,12.21,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-08,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,3.85,5,6.77,7,4.01,5,12.15,4,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-09,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,3.85,5,6.77,7,4.01,5,12.01,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-10,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,3.85,5,6.77,7,4.01,5,12.01,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.3,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-11,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,4.01,5,11.89,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.24,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-12,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,4.01,5,11.89,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.24,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-13,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,4.01,5,11.89,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.24,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-14,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.24,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-15,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.24,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-16,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-17,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-18,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-19,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-20,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-21,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-22,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-23,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-24,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.12,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-25,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-26,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-27,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.26,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-28,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-29,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-09-30,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-01,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-02,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-03,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-04,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
2025-10-05,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.1,5,15.06,3,4.26,5,7.97,8,11.85,7,7.47,8,7.38,6,5.9,2,5.9,3,4.18,5,6.77,7,3.78,5,11.92,5,17.34,8,42.92,7,32.25,7,16.11,8,5.03,7,1.98,8,16.04,7,11.29,5,27.88,8,46.08,8,17.04,7,36.82,8,19.12,8,8.32,7,4.87,6,4.9,7,8.99,8,9.35,6
